confidence_points,correct_picks,total_picks,accuracy
16,1,1,100.0%
15,1,1,100.0%
14,1,1,100.0%
13,1,1,100.0%
12,1,1,100.0%
11,1,1,100.0%
10,1,1,100.0%
9,0,1,0.0%
8,1,1,100.0%
7,0,1,0.0%
6,1,1,100.0%
5,1,1,100.0%
4,1,1,100.0%
3,0,1,0.0%
2,1,1,100.0%
1,1,1,100.0%
